"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","","","PKTLOG","24","Product: MacBookPro15,4"
"2","0.000000","","","PKTLOG","28","Firmware Version: 85.87.148"
"3","0.000000","","","PKTLOG","18","Chipset: BCM_4377"
"4","0.000000","","","PKTLOG","16","Transport: PCIe"
"5","0.000000","","","PKTLOG","85","Firmware Filename: BCM4377B3_85.87.148_PCIE_Formosa_MFG_GEN_20211221_PROD.signed.bin"
"6","0.000000","","","PKTLOG","38","Software: Version 12.6 (Build 21G115)"
"7","263896.242000","","","PKTLOG","39",""
"8","263896.254000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9","263896.277000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"10","263896.280000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11","263896.289000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"12","263896.289000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"13","263896.300000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"14","263896.324000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"15","263896.326000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16","263896.347000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"17","263896.355000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"18","263896.355000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"19","263896.370000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"20","263896.393000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"21","263896.396000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"22","263896.416000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"23","263896.440000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"24","263896.442000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"25","263896.463000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"26","263896.465000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"27","263896.486000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"28","263896.497000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"29","263896.497000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"30","263896.509000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
